event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
us_chip_export_oct2022,BURL,,,innovation_ip,,,-0.3,,,,,,-0.0676,0.327,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,BURL,,,innovation_ip,,,-0.3,,,,,,-0.0459,0.3619,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_tariffs_2025,BURL,,,procurement_supply_chain,,,-0.3,,,,,,-0.0323,0.0384,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,ANF,,,logistics_operations,,,-0.3,,,,,,-0.2597,-0.1676,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
india_demonetization_2016,ANF,,,revenue_market_access,,,0.1,,,,,,0.0937,-0.11,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_pakistan_sindoor,ANF,,,logistics_operations,,,0.1,,,,,,0.153,0.1199,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,ANF,,,logistics_operations,,,0.1,,,,,,0.1402,0.3141,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,ANF,,,logistics_operations,,,0.1,,,,,,0.033,-0.1892,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
opec_price_war_2014,ANF,,,procurement_supply_chain,,,-0.3,,,,,,-0.0628,-0.0323,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
red_sea_houthi_2023,ANF,,,logistics_operations,,,0.1,,,,,,0.0999,0.2106,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,ANF,,,logistics_operations,,,-0.3,,,,,,-0.1777,-0.1772,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
suez_blockage_2021,ANF,,,logistics_operations,,,0.1,,,,,,0.1016,0.2278,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_china_trade_war_start,ANF,,,procurement_supply_chain,,,-0.3,,,,,,-0.0323,0.0627,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_chip_export_oct2022,ANF,,,revenue_market_access,,,0.1,,,,,,0.0831,0.238,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_chip_export_oct2023,ANF,,,innovation_ip,,,-0.3,,,,,,-0.01,0.2088,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_iran_war_2026,ANF,,,logistics_operations,,,-0.3,,,,,,-0.1179,-0.0669,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
us_tariffs_2025,ANF,,,procurement_supply_chain,,,-0.3,,,,,,-0.0739,-0.0447,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,AEO,,,logistics_operations,,,-0.3,,,,,,-0.1894,-0.2764,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
eu_energy_crisis_peak,AEO,,,procurement_supply_chain,,,-0.3,,,,,,-0.0551,-0.1398,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,AEO,,,revenue_market_access,,,0.1,,,,,,0.1001,-0.0159,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
india_pakistan_sindoor,AEO,,,logistics_operations,,,0.1,,,,,,0.0654,-0.1271,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,AEO,,,financial_treasury,,,0.1,,,,,,0.0885,0.2394,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
israel_hamas_2023,AEO,,,logistics_operations,,,0.1,,,,,,0.1001,0.2255,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,AEO,,,logistics_operations,,,0.1,,,,,,0.0387,0.0387,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
opec_price_war_2014,AEO,,,procurement_supply_chain,,,-0.3,,,,,,-0.1444,0.0329,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.80
panama_mine_closure_2023,AEO,,,revenue_market_access,,,0.1,,,,,,0.0768,0.2004,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
red_sea_houthi_2023,AEO,,,logistics_operations,,,0.1,,,,,,0.0574,-0.0043,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,AEO,,,logistics_operations,,,-0.3,,,,,,-0.0755,-0.2343,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
suez_blockage_2021,AEO,,,logistics_operations,,,0.1,,,,,,0.0752,0.3219,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_china_trade_war_start,AEO,,,procurement_supply_chain,,,-0.3,,,,,,-0.046,0.1567,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_chip_export_oct2022,AEO,,,innovation_ip,,,-0.3,,,,,,-0.06,0.2305,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,AEO,,,innovation_ip,,,-0.3,,,,,,-0.0319,0.0495,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,AEO,,,logistics_operations,,,-0.3,,,,,,-0.2483,-0.2719,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
us_tariffs_2025,AEO,,,procurement_supply_chain,,,-0.3,,,,,,-0.1091,-0.0417,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.97
covid_lockdown_start,T,,,logistics_operations,,,-0.3,,,,,,-0.0484,-0.1254,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
eu_energy_crisis_peak,T,,,procurement_supply_chain,,,-0.3,,,,,,-0.0391,-0.1523,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_pakistan_sindoor,T,,,logistics_operations,,,-0.3,,,,,,-0.0591,-0.0117,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
opec_price_war_2014,T,,,procurement_supply_chain,,,-0.3,,,,,,-0.0339,-0.0287,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
panama_mine_closure_2023,T,,,revenue_market_access,,,0.1,,,,,,0.0643,0.0195,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
us_chip_export_oct2023,T,,,revenue_market_access,,,0.1,,,,,,0.0652,0.118,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_tariffs_2025,T,,,procurement_supply_chain,,,-0.3,,,,,,-0.0593,-0.0185,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
chile_lithium_nationalization,VZ,,,revenue_market_access,,,0.1,,,,,,0.043,-0.0702,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
eu_energy_crisis_peak,VZ,,,procurement_supply_chain,,,-0.3,,,,,,-0.0451,-0.139,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_pakistan_sindoor,VZ,,,logistics_operations,,,-0.3,,,,,,-0.0351,-0.0499,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,VZ,,,logistics_operations,,,0.1,,,,,,0.0394,0.0137,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,VZ,,,innovation_ip,,,-0.3,,,,,,-0.0128,0.0461,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,VZ,,,revenue_market_access,,,0.1,,,,,,0.0885,0.1983,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_tariffs_2025,VZ,,,procurement_supply_chain,,,-0.3,,,,,,-0.0414,-0.0126,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,TMUS,,,logistics_operations,,,-0.3,,,,,,-0.1403,0.045,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
india_demonetization_2016,TMUS,,,revenue_market_access,,,0.1,,,,,,0.0595,0.1459,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_pakistan_sindoor,TMUS,,,logistics_operations,,,-0.3,,,,,,-0.0636,-0.1151,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,TMUS,,,logistics_operations,,,0.1,,,,,,0.0303,0.0681,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
opec_price_war_2014,TMUS,,,procurement_supply_chain,,,-0.3,,,,,,-0.0359,0.0079,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
panama_mine_closure_2023,TMUS,,,revenue_market_access,,,0.1,,,,,,0.0424,0.0977,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
us_chip_export_oct2022,TMUS,,,innovation_ip,,,-0.3,,,,,,-0.0441,0.0817,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,TMUS,,,innovation_ip,,,-0.3,,,,,,-0.0119,0.0475,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_tariffs_2025,TMUS,,,procurement_supply_chain,,,-0.3,,,,,,-0.0365,-0.0922,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
eu_energy_crisis_peak,LUMN,,,procurement_supply_chain,,,-0.3,,,,,,-0.0628,-0.3806,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
iran_sanctions_2018,LUMN,,,financial_treasury,,,0.1,,,,,,0.0684,0.0556,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
israel_hamas_2023,LUMN,,,logistics_operations,,,0.1,,,,,,0.0465,0.0698,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,LUMN,,,logistics_operations,,,-0.3,,,,,,-0.0334,-0.1116,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
panama_mine_closure_2023,LUMN,,,revenue_market_access,,,0.1,,,,,,0.3136,0.339,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
red_sea_houthi_2023,LUMN,,,logistics_operations,,,-0.3,,,,,,-0.0442,-0.326,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,LUMN,,,logistics_operations,,,0.1,,,,,,0.1028,0.2001,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2023,LUMN,,,innovation_ip,,,-0.3,,,,,,-0.0352,-0.0493,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_tariffs_2025,LUMN,,,procurement_supply_chain,,,-0.3,,,,,,-0.0647,0.0398,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.96
india_demonetization_2016,D,,,capital_allocation_investment,,,-0.3,,,,,,-0.0564,0.0192,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
iran_sanctions_2018,D,,,financial_treasury,,,0.1,,,,,,0.0219,0.0659,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
red_sea_houthi_2023,D,,,logistics_operations,,,-0.3,,,,,,-0.0347,-0.0569,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,D,,,logistics_operations,,,0.1,,,,,,0.0549,0.1456,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2023,D,,,innovation_ip,,,-0.3,,,,,,-0.0372,0.115,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_tariffs_2025,D,,,procurement_supply_chain,,,-0.3,,,,,,-0.0708,-0.0212,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,SRE,,,logistics_operations,,,-0.3,,,,,,-0.1671,0.0313,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
israel_hamas_2023,SRE,,,logistics_operations,,,0.1,,,,,,0.0563,0.079,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,SRE,,,logistics_operations,,,0.1,,,,,,0.1146,0.261,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,SRE,,,innovation_ip,,,-0.3,,,,,,-0.0376,0.0735,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,SRE,,,innovation_ip,,,-0.3,,,,,,-0.0112,0.0337,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_tariffs_2025,SRE,,,procurement_supply_chain,,,-0.3,,,,,,-0.0656,0.0498,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.96
covid_lockdown_start,ED,,,logistics_operations,,,0.1,,,,,,0.0659,-0.0546,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
india_pakistan_sindoor,ED,,,logistics_operations,,,-0.3,,,,,,-0.0984,-0.0829,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,ED,,,logistics_operations,,,0.1,,,,,,0.0598,0.171,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2023,ED,,,innovation_ip,,,-0.3,,,,,,-0.0105,0.0211,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_tariffs_2025,ED,,,procurement_supply_chain,,,-0.3,,,,,,-0.0348,-0.0611,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
notpetya_2017,ES,,,logistics_operations,,,-0.3,,,,,,-0.031,-0.0042,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,ES,,,logistics_operations,,,0.1,,,,,,0.0554,0.165,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,ES,,,innovation_ip,,,-0.3,,,,,,-0.0228,0.0727,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,ES,,,innovation_ip,,,-0.3,,,,,,-0.0258,0.0766,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_tariffs_2025,ES,,,procurement_supply_chain,,,-0.3,,,,,,-0.1009,0.0084,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.98
covid_lockdown_start,WEC,,,logistics_operations,,,0.1,,,,,,0.0727,-0.0314,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
india_pakistan_sindoor,WEC,,,logistics_operations,,,-0.3,,,,,,-0.0592,-0.0413,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,WEC,,,logistics_operations,,,0.1,,,,,,0.0371,0.0184,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,WEC,,,logistics_operations,,,0.1,,,,,,0.0425,0.1706,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,WEC,,,innovation_ip,,,-0.3,,,,,,-0.0138,0.1287,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,WEC,,,innovation_ip,,,-0.3,,,,,,-0.0222,0.0042,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_tariffs_2025,WEC,,,procurement_supply_chain,,,-0.3,,,,,,-0.0412,-0.0277,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,CMS,,,logistics_operations,,,-0.3,,,,,,-0.0413,-0.0634,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_pakistan_sindoor,CMS,,,logistics_operations,,,-0.3,,,,,,-0.0628,-0.0592,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,CMS,,,logistics_operations,,,0.1,,,,,,0.0534,0.1677,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,CMS,,,innovation_ip,,,-0.3,,,,,,-0.0221,0.094,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,CMS,,,innovation_ip,,,-0.3,,,,,,-0.012,0.0547,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_tariffs_2025,CMS,,,procurement_supply_chain,,,-0.3,,,,,,-0.0473,-0.0432,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,LNT,,,logistics_operations,,,-0.3,,,,,,-0.0508,-0.0291,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,LNT,,,logistics_operations,,,0.1,,,,,,0.0387,0.0246,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,LNT,,,logistics_operations,,,-0.3,,,,,,-0.0331,0.0173,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,LNT,,,logistics_operations,,,0.1,,,,,,0.0561,0.1502,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_china_trade_war_start,LNT,,,procurement_supply_chain,,,-0.3,,,,,,-0.0208,0.0021,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_chip_export_oct2022,LNT,,,innovation_ip,,,-0.3,,,,,,-0.0145,0.1224,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,LNT,,,innovation_ip,,,-0.3,,,,,,-0.0116,0.0077,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_tariffs_2025,LNT,,,procurement_supply_chain,,,-0.3,,,,,,-0.0631,-0.0352,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,AES,,,logistics_operations,,,-0.3,,,,,,-0.3249,-0.1038,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
india_pakistan_sindoor,AES,,,logistics_operations,,,0.1,,,,,,0.2155,0.0107,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,AES,,,financial_treasury,,,0.1,,,,,,0.0486,0.1023,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
israel_hamas_2023,AES,,,logistics_operations,,,0.1,,,,,,0.1012,0.3979,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,AES,,,logistics_operations,,,-0.3,,,,,,-0.0548,-0.0111,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
panama_mine_closure_2023,AES,,,revenue_market_access,,,0.1,,,,,,0.0448,0.0501,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
suez_blockage_2021,AES,,,logistics_operations,,,0.1,,,,,,0.0508,0.0404,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,AES,,,innovation_ip,,,-0.3,,,,,,-0.0646,0.1166,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,AES,,,revenue_market_access,,,0.1,,,,,,0.0567,0.2664,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_iran_war_2026,AES,,,logistics_operations,,,-0.3,,,,,,-0.1788,-0.1667,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
us_tariffs_2025,AES,,,procurement_supply_chain,,,-0.3,,,,,,-0.1074,0.0114,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.98
covid_lockdown_start,BG,,,logistics_operations,,,-0.3,,,,,,-0.2419,-0.0193,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
eu_energy_crisis_peak,BG,,,procurement_supply_chain,,,-0.3,,,,,,-0.0323,-0.1536,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_pakistan_sindoor,BG,,,logistics_operations,,,0.1,,,,,,0.0796,0.1346,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,BG,,,financial_treasury,,,0.1,,,,,,0.0219,0.0174,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
notpetya_2017,BG,,,logistics_operations,,,0.1,,,,,,0.0373,0.0351,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,BG,,,logistics_operations,,,0.1,,,,,,0.0716,0.1455,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,BG,,,logistics_operations,,,0.1,,,,,,0.056,0.1908,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2023,BG,,,innovation_ip,,,-0.3,,,,,,-0.0419,0.0348,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_tariffs_2025,BG,,,procurement_supply_chain,,,-0.3,,,,,,-0.0477,0.0258,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,TSN,,,logistics_operations,,,-0.3,,,,,,-0.2454,0.0401,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,TSN,,,procurement_supply_chain,,,-0.3,,,,,,-0.0414,-0.1765,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
panama_mine_closure_2023,TSN,,,revenue_market_access,,,0.1,,,,,,0.0516,0.143,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
russia_invasion_2022,TSN,,,logistics_operations,,,0.1,,,,,,0.0607,0.0173,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,TSN,,,logistics_operations,,,0.1,,,,,,0.0346,0.0608,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,TSN,,,innovation_ip,,,0.1,,,,,,0.0149,0.0255,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,TSN,,,innovation_ip,,,-0.3,,,,,,-0.0367,-0.0023,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,TSN,,,logistics_operations,,,-0.3,,,,,,-0.0563,-0.0005,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,TSN,,,procurement_supply_chain,,,-0.3,,,,,,-0.0476,-0.1131,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
india_demonetization_2016,CAG,,,capital_allocation_investment,,,-0.3,,,,,,-0.0545,0.0031,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
israel_hamas_2023,CAG,,,logistics_operations,,,0.1,,,,,,0.0511,0.0778,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,CAG,,,logistics_operations,,,-0.3,,,,,,-0.0565,-0.0647,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
