event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
india_demonetization_2016,ENS,,,revenue_market_access,,,0.1,,,,,,0.1759,0.2197,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,ENS,,,logistics_operations,,,0.1,,,,,,0.1019,-0.078,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,VLY,,,logistics_operations,,,-0.3,,,,,,-0.1071,-0.0736,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,VLY,,,revenue_market_access,,,0.1,,,,,,0.1375,0.2108,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
panama_mine_closure_2023,VLY,,,revenue_market_access,,,0.1,,,,,,0.111,0.2136,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,PDI,,,logistics_operations,,,-0.3,,,,,,-0.2836,-0.1485,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
red_sea_houthi_2023,CIFR,,,logistics_operations,,,0.1,,,,,,0.55,0.1692,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,MTDR,,,logistics_operations,,,-0.3,,,,,,-0.3939,1.2121,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,MTDR,,,revenue_market_access,,,0.1,,,,,,0.1309,0.1474,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,MTDR,,,logistics_operations,,,0.1,,,,,,0.1546,0.2924,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,MTDR,,,logistics_operations,,,0.1,,,,,,0.154,0.057,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,MTDR,,,logistics_operations,,,0.1,,,,,,0.1017,0.1527,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,TKR,,,logistics_operations,,,-0.3,,,,,,-0.3215,-0.0489,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,TKR,,,revenue_market_access,,,0.1,,,,,,0.1679,0.2084,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,TKR,,,logistics_operations,,,0.1,,,,,,0.1035,0.0725,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,CBSH,,,logistics_operations,,,0.1,,,,,,0.1463,0.0375,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_demonetization_2016,CBSH,,,revenue_market_access,,,0.1,,,,,,0.1456,0.1713,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,AXS,,,logistics_operations,,,-0.3,,,,,,-0.2588,-0.2858,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CIG,,,logistics_operations,,,-0.3,,,,,,-0.2822,-0.2531,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,CIG,,,revenue_market_access,,,-0.3,,,,,,-0.1541,-0.274,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,WFRD,,,logistics_operations,,,0.1,,,,,,0.1617,0.1861,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,WFRD,,,logistics_operations,,,-0.3,,,,,,-0.1376,-0.0554,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,GGAL,,,logistics_operations,,,-0.3,,,,,,-0.4016,-0.3799,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
red_sea_houthi_2023,GGAL,,,logistics_operations,,,0.1,,,,,,0.1064,0.3137,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,PRMB,,,logistics_operations,,,-0.3,,,,,,-0.4742,-0.3004,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,VIST,,,logistics_operations,,,-0.3,,,,,,-0.422,-0.4829,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,VIST,,,logistics_operations,,,0.1,,,,,,0.143,0.1363,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,UEC,,,logistics_operations,,,0.1,,,,,,0.2456,0.6331,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,UEC,,,logistics_operations,,,-0.3,,,,,,-0.1155,-0.0783,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,OGC,,,logistics_operations,,,-0.3,,,,,,-0.2837,0.1135,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,OGC,,,logistics_operations,,,0.1,,,,,,0.1761,0.3352,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,OGC,,,logistics_operations,,,-0.3,,,,,,-0.1184,-0.191,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,MBLY,,,revenue_market_access,,,-0.3,,,,,,-0.1886,-0.022,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,MBLY,,,logistics_operations,,,0.1,,,,,,0.1328,-0.0027,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,MBLY,,,logistics_operations,,,-0.3,,,,,,-0.1367,0.0077,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,VOYA,,,logistics_operations,,,-0.3,,,,,,-0.2275,-0.1009,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,VOYA,,,revenue_market_access,,,0.1,,,,,,0.2013,0.281,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,CE,,,logistics_operations,,,-0.3,,,,,,-0.2671,-0.0328,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,NOV,,,revenue_market_access,,,-0.3,,,,,,-0.1029,-0.1436,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,NOV,,,logistics_operations,,,-0.3,,,,,,-0.1879,0.1908,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,NOV,,,revenue_market_access,,,0.1,,,,,,0.1294,0.2192,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,NOV,,,logistics_operations,,,0.1,,,,,,0.1082,0.1698,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
panama_mine_closure_2023,CWAN,,,revenue_market_access,,,-0.3,,,,,,-0.1027,-0.0696,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
chile_lithium_nationalization,QBTS,,,revenue_market_access,,,-0.3,,,,,,-0.1878,1.5206,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,QBTS,,,logistics_operations,,,0.1,,,,,,0.6081,1.2714,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
panama_mine_closure_2023,QBTS,,,revenue_market_access,,,0.1,,,,,,0.1727,-0.0483,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,TEX,,,logistics_operations,,,-0.3,,,,,,-0.1973,-0.1832,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,TEX,,,revenue_market_access,,,0.1,,,,,,0.2053,0.3611,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,TEX,,,logistics_operations,,,0.1,,,,,,0.2059,0.1725,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,TEX,,,logistics_operations,,,-0.3,,,,,,-0.1032,-0.0712,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,FSS,,,logistics_operations,,,-0.3,,,,,,-0.1081,-0.0178,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,FSS,,,revenue_market_access,,,0.1,,,,,,0.1951,0.2374,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,INGR,,,logistics_operations,,,-0.3,,,,,,-0.2347,-0.0,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,INGR,,,revenue_market_access,,,-0.3,,,,,,-0.1013,-0.054,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
israel_hamas_2023,KYMR,,,logistics_operations,,,-0.3,,,,,,-0.1485,0.4039,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
suez_blockage_2021,KYMR,,,logistics_operations,,,-0.3,,,,,,-0.1906,-0.0836,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,SLAB,,,revenue_market_access,,,-0.3,,,,,,-0.1832,-0.1242,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,SLAB,,,logistics_operations,,,-0.3,,,,,,-0.1797,0.0631,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,SLAB,,,logistics_operations,,,0.1,,,,,,0.2235,0.3001,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,GKOS,,,logistics_operations,,,-0.3,,,,,,-0.2032,-0.095,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,GKOS,,,logistics_operations,,,-0.3,,,,,,-0.1214,0.001,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,GATX,,,revenue_market_access,,,0.1,,,,,,0.1354,0.4057,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_demonetization_2016,PB,,,revenue_market_access,,,0.1,,,,,,0.2007,0.3362,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,FAF,,,logistics_operations,,,-0.3,,,,,,-0.4244,-0.2664,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,SM,,,logistics_operations,,,-0.3,,,,,,-0.3728,0.1012,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,SM,,,revenue_market_access,,,0.1,,,,,,0.105,0.121,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,SM,,,logistics_operations,,,0.1,,,,,,0.2009,0.3,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,SM,,,logistics_operations,,,0.1,,,,,,0.1249,0.0182,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,SM,,,logistics_operations,,,0.1,,,,,,0.1346,0.2056,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_pakistan_sindoor,TFPM,,,logistics_operations,,,-0.3,,,,,,-0.1027,0.1307,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
panama_mine_closure_2023,ERAS,,,revenue_market_access,,,-0.3,,,,,,-0.1184,-0.0176,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
red_sea_houthi_2023,ERAS,,,logistics_operations,,,0.1,,,,,,0.1283,-0.107,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,ERAS,,,logistics_operations,,,0.1,,,,,,0.1537,0.3067,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,FIGR,,,logistics_operations,,,0.1,,,,,,0.2911,0.3912,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,LNC,,,logistics_operations,,,-0.3,,,,,,-0.3806,-0.0883,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,LNC,,,revenue_market_access,,,0.1,,,,,,0.1855,0.2871,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,DOX,,,logistics_operations,,,-0.3,,,,,,-0.2043,0.0108,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,ECG,,,logistics_operations,,,0.1,,,,,,0.2943,0.2702,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,AN,,,logistics_operations,,,-0.3,,,,,,-0.4045,-0.183,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,AN,,,revenue_market_access,,,0.1,,,,,,0.111,0.2305,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,OMF,,,logistics_operations,,,-0.3,,,,,,-0.5498,-0.4257,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,OMF,,,revenue_market_access,,,0.1,,,,,,0.2337,0.326,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,BROS,,,logistics_operations,,,0.1,,,,,,0.2145,0.1417,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,HXL,,,logistics_operations,,,-0.3,,,,,,-0.4068,-0.4557,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
panama_mine_closure_2023,BBUC,,,revenue_market_access,,,0.1,,,,,,0.1556,0.2864,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,RIOT,,,logistics_operations,,,-0.3,,,,,,-0.3564,0.1386,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,RIOT,,,logistics_operations,,,0.1,,,,,,0.1365,0.2194,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
panama_mine_closure_2023,RIOT,,,revenue_market_access,,,0.1,,,,,,0.1773,0.0179,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
red_sea_houthi_2023,RIOT,,,logistics_operations,,,0.1,,,,,,0.1376,-0.3026,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,STWD,,,logistics_operations,,,-0.3,,,,,,-0.4399,-0.4111,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,ROAD,,,logistics_operations,,,0.1,,,,,,0.1141,0.138,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
suez_blockage_2021,ROAD,,,logistics_operations,,,0.1,,,,,,0.1049,0.2102,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,FSV,,,logistics_operations,,,-0.3,,,,,,-0.2335,-0.1339,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,STEP,,,logistics_operations,,,0.1,,,,,,0.1118,0.0015,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,SFM,,,logistics_operations,,,0.1,,,,,,0.1008,0.3317,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,SFM,,,logistics_operations,,,0.1,,,,,,0.1309,0.2133,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,VIPS,,,logistics_operations,,,-0.3,,,,,,-0.1785,0.005,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
notpetya_2017,VIPS,,,logistics_operations,,,-0.3,,,,,,-0.108,0.0138,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
suez_blockage_2021,VIPS,,,logistics_operations,,,-0.3,,,,,,-0.3214,-0.357,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,MORN,,,revenue_market_access,,,-0.3,,,,,,-0.1733,-0.0079,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,MORN,,,logistics_operations,,,-0.3,,,,,,-0.1414,0.0831,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,QMMM,,,logistics_operations,,,0.1,,,,,,0.6758,0.4698,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
chile_lithium_nationalization,CHDN,,,revenue_market_access,,,0.1,,,,,,0.1227,0.1114,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,CHDN,,,logistics_operations,,,-0.3,,,,,,-0.3826,-0.124,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,JBTM,,,logistics_operations,,,-0.3,,,,,,-0.1796,-0.0229,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,JBTM,,,logistics_operations,,,0.1,,,,,,0.1015,0.1184,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,FLR,,,logistics_operations,,,-0.3,,,,,,-0.5184,0.2592,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,FLR,,,revenue_market_access,,,0.1,,,,,,0.1646,0.2197,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,FLR,,,logistics_operations,,,0.1,,,,,,0.1123,0.426,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
suez_blockage_2021,FLR,,,logistics_operations,,,0.1,,,,,,0.1377,0.2059,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,FLR,,,logistics_operations,,,-0.3,,,,,,-0.1241,-0.0581,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PAYC,,,logistics_operations,,,-0.3,,,,,,-0.1282,-0.0408,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,PAYC,,,logistics_operations,,,0.1,,,,,,0.1249,0.0167,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,PAYC,,,logistics_operations,,,0.1,,,,,,0.1017,-0.045,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,MIDD,,,logistics_operations,,,-0.3,,,,,,-0.4411,-0.3907,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,MIDD,,,revenue_market_access,,,0.1,,,,,,0.1012,0.1178,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,MIDD,,,logistics_operations,,,0.1,,,,,,0.1298,0.0749,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,MIDD,,,logistics_operations,,,-0.3,,,,,,-0.1124,-0.1537,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,ACLX,,,revenue_market_access,,,0.1,,,,,,0.1352,0.1517,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,ACLX,,,logistics_operations,,,0.1,,,,,,0.1148,0.19,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,BYD,,,logistics_operations,,,-0.3,,,,,,-0.5776,-0.215,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,ICL,,,logistics_operations,,,0.1,,,,,,0.1125,0.1182,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,RIG,,,logistics_operations,,,-0.3,,,,,,-0.1838,-0.2647,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,RIG,,,logistics_operations,,,0.1,,,,,,0.2087,0.2652,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,RIG,,,logistics_operations,,,0.1,,,,,,0.122,0.2857,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,PLXS,,,logistics_operations,,,-0.3,,,,,,-0.3856,-0.0277,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,EPRT,,,logistics_operations,,,-0.3,,,,,,-0.6448,-0.516,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,TAL,,,revenue_market_access,,,-0.3,,,,,,-0.1217,-0.0312,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_demonetization_2016,TAL,,,revenue_market_access,,,-0.3,,,,,,-0.1163,-0.1576,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,TAL,,,logistics_operations,,,0.1,,,,,,0.1065,0.1239,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,TAL,,,logistics_operations,,,-0.3,,,,,,-0.2849,-0.126,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
suez_blockage_2021,TAL,,,logistics_operations,,,-0.3,,,,,,-0.1575,-0.1454,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,BTG,,,logistics_operations,,,-0.3,,,,,,-0.2364,0.4103,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,BTG,,,logistics_operations,,,-0.3,,,,,,-0.1412,-0.195,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
panama_mine_closure_2023,BLTE,,,revenue_market_access,,,0.1,,,,,,0.1089,0.2207,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
